Time,Section,Velocity
2522,363,8.4
2522,364,9.132
2522,365,-6.048
2522,366,5.796
2522,367,5.244
2522,369,11.858
2522,370,12.488
2522,371,4.816
2522,372,6.118
2522,373,6.118
2522,390,-3.416
2522,391,-4.13
2522,392,-2.268
2522,399,2.772
2523,337,3.66
2523,338,-4.044
2523,339,2.232
2523,362,9.288
2523,363,8.304
2523,364,9.204
2523,365,-5.808
2523,366,5.796
2523,367,5.232
2523,369,11.634
2523,370,12.362
2523,371,4.816
2523,372,6.104
2523,373,6.104
2523,390,-3.318
2523,391,-3.948
2523,392,-2.254
2523,399,2.772
2524,337,3.66
2524,338,-4.044
2524,339,2.22
2524,362,9.24
2524,363,8.232
2524,364,9.264
2524,365,-5.58
2524,366,5.796
2524,367,5.232
2524,369,11.424
2524,370,12.236
2524,371,4.816
2524,372,6.104
2524,373,6.104
2524,390,-3.248
2524,391,-3.794
2524,392,-2.254
2524,399,2.772
2525,337,3.648
2525,338,-4.044
2525,339,2.22
2525,362,9.192
2525,363,8.148
2525,364,9.312
2525,365,-5.364
2525,366,5.784
2525,367,5.232
2525,369,11.228
2525,370,12.11
2525,371,4.816
2525,372,6.104
2525,373,6.104
2525,390,-3.178
2525,391,-3.696
2525,392,-2.254
2525,399,2.772
2526,337,3.636
2526,338,-4.044
2526,339,2.22
2526,362,9.156
2526,363,8.088
2526,364,9.348
2526,365,-5.16
2526,366,5.784
2526,367,5.232
2526,369,11.046
2526,370,11.998
2526,371,4.816
2526,372,6.104
2526,373,6.104
2526,390,-3.122
2526,391,-3.598
2526,392,-2.24
2526,399,2.772
2531,337,3.624
2531,338,-3.924
2531,339,2.244
2531,362,9.096
2531,363,8.628
2531,364,9.216
2531,365,0.288
2531,366,5.796
2531,367,5.244
2531,369,12.362
2531,370,12.628
2531,371,4.802
2531,372,6.118
2531,373,6.118
2531,390,-3.724
2531,391,-4.872
2531,392,-2.282
2531,399,2.772
2532,337,3.588
2532,338,-3.924
2532,339,2.232
2532,362,8.904
2532,363,8.364
2532,364,9.12
2532,365,-5.988
2532,366,5.796
2532,367,5.244
2532,369,11.592
2532,370,12.376
2532,371,4.816
2532,372,6.118
2532,373,6.118
2532,390,-3.402
2532,391,-4.116
2532,392,-2.254
2532,399,2.772
2533,337,3.576
2533,338,-3.924
2533,339,2.232
2533,362,8.856
2533,363,8.28
2533,364,9.192
2533,365,-5.76
2533,366,5.796
2533,367,5.232
2533,369,11.382
2533,370,12.264
2533,371,4.816
2533,372,6.104
2533,373,6.104
2533,390,-3.318
2533,391,-3.934
2533,392,-2.254
2533,399,2.772
2534,337,3.564
2534,338,-3.936
2534,339,2.22
2534,362,8.808
2534,363,8.196
2534,364,9.24
2534,365,-5.544
2534,366,5.796
2534,367,5.232
2534,369,11.186
2534,370,12.152
2534,371,4.816
2534,372,6.104
2534,373,6.104
2534,390,-3.248
2534,391,-3.794
2534,392,-2.254
2534,399,2.772
2535,337,3.564
2535,338,-3.936
2535,339,2.22
2535,362,8.772
2535,363,8.124
2535,364,9.288
2535,365,-5.328
2535,366,5.784
2535,367,5.232
2535,369,10.99
2535,370,12.026
2535,371,4.816
2535,372,6.104
2535,373,6.104
2535,390,-3.178
2535,391,-3.682
2535,392,-2.24
2535,399,2.772
2536,337,3.552
2536,338,-3.936
2536,339,2.22
2536,362,8.736
2536,363,8.052
2536,364,9.336
2536,365,-5.124
2536,366,5.784
2536,367,5.232
2536,369,10.822
2536,370,11.914
2536,371,4.816
2536,372,6.104
2536,373,6.104
2536,390,-3.108
2536,391,-3.598
2536,392,-2.24
2536,399,2.772
2541,337,3.54
2541,338,-3.828
2541,339,2.244
2541,362,8.664
2541,363,8.592
2541,364,9.168
2541,365,0.288
2541,366,5.796
2541,367,5.244
2541,369,12.096
2541,370,12.53
2541,371,4.802
2541,372,6.118
2541,373,6.118
2541,390,-3.724
2541,391,-4.858
2541,392,-2.268
2541,399,2.772
2542,337,3.504
2542,338,-3.828
2542,339,2.232
2542,362,8.496
2542,363,8.328
2542,364,9.108
2542,365,-5.94
2542,366,5.796
2542,367,5.244
2542,369,11.354
2542,370,12.292
2542,371,4.816
2542,372,6.118
2542,373,6.118
2542,390,-3.402
2542,391,-4.088
2542,392,-2.254
2542,399,2.772
2543,337,3.492
2543,338,-3.828
2543,339,2.232
2543,362,8.448
2543,363,8.256
2543,364,9.168
2543,365,-5.712
2543,366,5.796
2543,367,5.232
2543,369,11.144
2543,370,12.18
2543,371,4.816
2543,372,6.104
2543,373,6.104
2543,390,-3.318
2543,391,-3.92
2543,392,-2.254
2543,399,2.772
2544,337,3.492
2544,338,-3.84
2544,339,2.232
2544,362,8.412
2544,363,8.172
2544,364,9.228
2544,365,-5.496
2544,366,5.796
2544,367,5.232
2544,369,10.948
2544,370,12.068
2544,371,4.816
2544,372,6.104
2544,373,6.104
2544,390,-3.234
2544,391,-3.78
2544,392,-2.24
2544,399,2.772
2545,337,3.48
2545,338,-3.84
2545,339,2.22
2545,362,8.376
2545,363,8.1
2545,364,9.276
2545,365,-5.292
2545,366,5.784
2545,367,5.232
2545,369,10.78
2545,370,11.956
2545,371,4.816
2545,372,6.104
2545,373,6.104
2545,390,-3.178
2545,391,-3.682
2545,392,-2.24
2545,399,2.772
2546,337,3.468
2546,338,-3.84
2546,339,2.22
2546,362,8.34
2546,363,8.028
2546,364,9.324
2546,365,-5.088
2546,366,5.784
2546,367,5.232
2546,369,10.612
2546,370,11.844
2546,371,4.816
2546,372,6.104
2546,373,6.104
2546,390,-3.108
2546,391,-3.584
2546,392,-2.24
2546,399,2.772
2551,337,3.456
2551,338,-3.732
2551,339,2.244
2551,362,8.268
2551,363,8.568
2551,364,9.132
2551,365,0.288
2551,366,5.796
2551,367,5.244
2551,369,11.844
2551,370,12.432
2551,371,4.802
2551,372,6.118
2551,373,6.118
2551,390,-3.724
2551,391,-4.844
2551,392,-2.268
2551,399,2.772
2552,337,3.432
2552,338,-3.744
2552,339,2.232
2552,362,8.112
2552,363,8.316
2552,364,9.096
2552,365,-5.904
2552,366,5.796
2552,367,5.244
2552,369,11.13
2552,370,12.222
2552,371,4.816
2552,372,6.118
2552,373,6.118
2552,390,-3.402
2552,391,-4.074
2552,392,-2.254
2552,399,2.772
2553,337,3.42
2553,338,-3.744
2553,339,2.232
2553,362,8.064
2553,363,8.232
2553,364,9.156
2553,365,-5.676
2553,366,5.796
2553,367,5.232
2553,369,10.92
2553,370,12.11
2553,371,4.816
2553,372,6.104
2553,373,6.104
2553,390,-3.318
2553,391,-3.892
2553,392,-2.254
2553,399,2.772
2554,337,3.42
2554,338,-3.744
2554,339,2.232
2554,362,8.028
2554,363,8.16
2554,364,9.216
2554,365,-5.46
2554,366,5.784
2554,367,5.232
2554,369,10.738
2554,370,11.998
2554,371,4.816
2554,372,6.104
2554,373,6.104
2554,390,-3.234
2554,391,-3.766
2554,392,-2.24
2554,399,2.772
2555,337,3.408
2555,338,-3.756
2555,339,2.22
2555,362,7.992
2555,363,8.088
2555,364,9.264
2555,365,-5.256
2555,366,5.784
2555,367,5.232
2555,369,10.57
2555,370,11.886
2555,371,4.816
2555,372,6.104
2555,373,6.104
2555,390,-3.164
2555,391,-3.668
2555,392,-2.24
2555,399,2.772
2556,337,3.396
2556,338,-3.756
2556,339,2.22
2556,362,7.956
2556,363,8.016
2556,364,9.312
2556,365,-5.064
2556,366,5.784
2556,367,5.232
2556,369,10.402
2556,370,11.774
2556,371,4.816
2556,372,6.104
2556,373,6.104
2556,390,-3.108
2556,391,-3.584
2556,392,-2.24
2556,399,2.772
2561,337,3.384
2561,338,-3.66
2561,339,2.244
2561,362,7.896
2561,363,8.544
2561,364,9.096
2561,365,0.288
2561,366,5.796
2561,367,5.244
2561,369,11.662
2561,370,12.348
2561,371,4.802
2561,372,6.118
2561,373,6.118
2561,390,-3.724
2561,391,-4.844
2561,392,-2.268
2561,399,2.772
2562,337,3.36
2562,338,-3.672
2562,339,2.232
2562,362,7.74
2562,363,8.292
2562,364,9.084
2562,365,-5.868
2562,366,5.796
2562,367,5.244
2562,369,10.962
2562,370,12.152
2562,371,4.816
2562,372,6.118
2562,373,6.118
2562,390,-3.402
2562,391,-4.06
2562,392,-2.254
2562,399,2.772
2563,337,3.36
2563,338,-3.672
2563,339,2.232
2563,362,7.704
2563,363,8.22
2563,364,9.144
2563,365,-5.64
2563,366,5.796
2563,367,5.232
2563,369,10.752
2563,370,12.054
2563,371,4.816
2563,372,6.104
2563,373,6.104
2563,390,-3.318
2563,391,-3.878
2563,392,-2.24
2563,399,2.772
2564,337,3.348
2564,338,-3.672
2564,339,2.232
2564,362,7.668
2564,363,8.148
2564,364,9.204
2564,365,-5.436
2564,366,5.784
2564,367,5.232
2564,369,10.57
2564,370,11.942
2564,371,4.816
2564,372,6.104
2564,373,6.104
2564,390,-3.234
2564,391,-3.752
2564,392,-2.24
2564,399,2.772
2565,337,3.336
2565,338,-3.684
2565,339,2.22
2565,362,7.632
2565,363,8.076
2565,364,9.252
2565,365,-5.232
2565,366,5.784
2565,367,5.232
2565,369,10.402
2565,370,11.83
2565,371,4.816
2565,372,6.104
2565,373,6.104
2565,390,-3.164
2565,391,-3.654
2565,392,-2.24
2565,399,2.772
2566,337,3.336
2566,338,-3.684
2566,339,2.22
2566,362,7.596
2566,363,8.004
2566,364,9.3
2566,365,-5.04
2566,366,5.784
2566,367,5.232
2566,369,10.234
2566,370,11.732
2566,371,4.816
2566,372,6.104
2566,373,6.104
2566,390,-3.108
2566,391,-3.57
2566,392,-2.226
2566,399,2.772
2611,337,4.08
2611,338,-4.452
2611,339,2.208
2611,362,0.312
2611,363,8.94
2611,364,9.576
2611,365,0.3
2611,366,5.676
2611,367,5.136
2611,369,13.762
2611,370,13.314
2611,371,4.704
2611,372,5.992
2611,373,5.992
2611,390,-3.962
2611,391,-5.04
2611,392,-2.212
2611,399,2.716
2612,337,4.008
2612,338,-4.428
2612,339,2.196
2612,362,0.312
2612,363,8.52
2612,364,9.24
2612,365,-6.252
2612,366,5.664
2612,367,5.124
2612,369,12.81
2612,370,12.964
2612,371,4.718
2612,372,5.978
2612,373,5.978
2612,390,-3.556
2612,391,-4.312
2612,392,-2.198
2612,399,2.716
2613,337,3.996
2613,338,-4.428
2613,339,2.196
2613,362,0.312
2613,363,8.412
2613,364,9.144
2613,365,-6
2613,366,5.664
2613,367,5.124
2613,369,12.558
2613,370,12.824
2613,371,4.718
2613,372,5.978
2613,373,5.978
2613,390,-3.458
2613,391,-4.13
2613,392,-2.184
2613,399,2.716
2614,337,3.972
2614,338,-4.428
2614,339,2.196
2614,362,0.312
2614,363,8.316
2614,364,9.06
2614,365,-5.76
2614,366,5.664
2614,367,5.124
2614,369,12.306
2614,370,12.684
2614,371,4.718
2614,372,5.978
2614,373,5.978
2614,390,-3.374
2614,391,-3.962
2614,392,-2.184
2614,399,2.716
2615,337,3.96
2615,338,-4.428
2615,339,2.184
2615,362,0.312
2615,363,8.22
2615,364,9.108
2615,365,-5.532
2615,366,5.664
2615,367,5.124
2615,369,12.096
2615,370,12.544
2615,371,4.718
2615,372,5.978
2615,373,5.978
2615,390,-3.29
2615,391,-3.836
2615,392,-2.17
2615,399,2.702
2616,337,3.948
2616,338,-4.428
2616,339,2.184
2616,362,0.312
2616,363,8.136
2616,364,9.156
2616,365,-5.304
2616,366,5.664
2616,367,5.124
2616,369,11.886
2616,370,12.418
2616,371,4.718
2616,372,5.978
2616,373,5.978
2616,390,-3.22
2616,391,-3.738
2616,392,-2.17
2616,399,2.702
2621,337,3.72
2621,338,-4.044
2621,339,2.208
2621,362,9.552
2621,363,8.64
2621,364,9.348
2621,365,0.3
2621,366,5.676
2621,367,5.136
2621,369,12.642
2621,370,12.824
2621,371,4.704
2621,372,5.992
2621,373,5.992
2621,390,-3.836
2621,391,-5.026
2621,392,-2.184
2621,399,2.716
2622,337,3.672
2622,338,-4.044
2622,339,2.196
2622,362,9.348
2622,363,8.292
2622,364,9.036
2622,365,-6.06
2622,366,5.664
2622,367,5.124
2622,369,11.83
2622,370,12.558
2622,371,4.718
2622,372,5.978
2622,373,5.978
2622,390,-3.444
2622,391,-4.256
2622,392,-2.17
2622,399,2.716
2623,337,3.66
2623,338,-4.044
2623,339,2.196
2623,362,9.288
2623,363,8.208
2623,364,8.964
2623,365,-5.82
2623,366,5.664
2623,367,5.124
2623,369,11.606
2623,370,12.432
2623,371,4.718
2623,372,5.978
2623,373,5.978
2623,390,-3.36
2623,391,-4.074
2623,392,-2.17
2623,399,2.716
2624,337,3.648
2624,338,-4.044
2624,339,2.196
2624,362,9.24
2624,363,8.112
2624,364,9
2624,365,-5.592
2624,366,5.664
2624,367,5.124
2624,369,11.396
2624,370,12.306
2624,371,4.718
2624,372,5.978
2624,373,5.978
2624,390,-3.276
2624,391,-3.948
2624,392,-2.156
2624,399,2.716
2625,337,3.648
2625,338,-4.056
2625,339,2.196
2625,362,9.192
2625,363,8.04
2625,364,9.048
2625,365,-5.376
2625,366,5.664
2625,367,5.124
2625,369,11.2
2625,370,12.194
2625,371,4.718
2625,372,5.978
2625,373,5.978
2625,390,-3.206
2625,391,-3.836
2625,392,-2.156
2625,399,2.702
2626,337,3.636
2626,338,-4.056
2626,339,2.184
2626,362,9.156
2626,363,7.968
2626,364,9.096
2626,365,-5.172
2626,366,5.664
2626,367,5.112
2626,369,11.032
2626,370,12.068
2626,371,4.718
2626,372,5.964
2626,373,5.964
2626,390,-3.136
2626,391,-3.738
2626,392,-2.156
2626,399,2.702
2631,337,3.624
2631,338,-3.924
2631,339,2.208
2631,362,9.096
2631,363,8.544
2631,364,9.288
2631,365,0.288
2631,366,5.676
2631,367,5.136
2631,369,12.348
2631,370,12.698
2631,371,4.704
2631,372,5.992
2631,373,5.992
2631,390,-3.794
2631,391,-5.012
2631,392,-2.184
2631,399,2.716
2632,337,3.588
2632,338,-3.936
2632,339,2.196
2632,362,8.904
2632,363,8.256
2632,364,8.988
2632,365,-6
2632,366,5.664
2632,367,5.124
2632,369,11.578
2632,370,12.446
2632,371,4.718
2632,372,5.978
2632,373,5.978
2632,390,-3.43
2632,391,-4.242
2632,392,-2.17
2632,399,2.716
2633,337,3.576
2633,338,-3.936
2633,339,2.196
2633,362,8.856
2633,363,8.172
2633,364,8.928
2633,365,-5.772
2633,366,5.664
2633,367,5.124
2633,369,11.354
2633,370,12.334
2633,371,4.718
2633,372,5.978
2633,373,5.978
2633,390,-3.332
2633,391,-4.06
2633,392,-2.156
2633,399,2.716
2634,337,3.564
2634,338,-3.936
2634,339,2.196
2634,362,8.808
2634,363,8.088
2634,364,8.988
2634,365,-5.544
2634,366,5.664
2634,367,5.124
2634,369,11.158
2634,370,12.222
2634,371,4.718
2634,372,5.978
2634,373,5.978
2634,390,-3.262
2634,391,-3.934
2634,392,-2.156
2634,399,2.716
2635,337,3.552
2635,338,-3.936
2635,339,2.196
2635,362,8.772
2635,363,8.004
2635,364,9.036
2635,365,-5.328
2635,366,5.664
2635,367,5.124
2635,369,10.976
2635,370,12.096
2635,371,4.718
2635,372,5.978
2635,373,5.978
2635,390,-3.192
2635,391,-3.836
2635,392,-2.156
2635,399,2.702
2636,337,3.552
2636,338,-3.936
2636,339,2.184
2636,362,8.736
2636,363,7.932
2636,364,9.084
2636,365,-5.136
2636,366,5.664
2636,367,5.112
2636,369,10.808
2636,370,11.984
2636,371,4.718
2636,372,5.964
2636,373,5.964
2636,390,-3.122
2636,391,-3.738
2636,392,-2.142
2636,399,2.702
2641,337,3.54
2641,338,-3.828
2641,339,2.208
2641,362,8.676
2641,363,8.496
2641,364,9.252
2641,365,0.288
2641,366,5.676
2641,367,5.136
2641,369,12.068
2641,370,12.6
2641,371,4.704
2641,372,5.992
2641,373,5.992
2641,390,-3.766
2641,391,-5.012
2641,392,-2.17
2641,399,2.716
2642,337,3.504
2642,338,-3.828
2642,339,2.196
2642,362,8.496
2642,363,8.232
2642,364,8.952
2642,365,-5.952
2642,366,5.664
2642,367,5.124
2642,369,11.34
2642,370,12.362
2642,371,4.704
2642,372,5.978
2642,373,5.978
2642,390,-3.43
2642,391,-4.228
2642,392,-2.156
2642,399,2.716
2643,337,3.492
2643,338,-3.84
2643,339,2.196
2643,362,8.448
2643,363,8.148
2643,364,8.904
2643,365,-5.724
2643,366,5.664
2643,367,5.124
2643,369,11.13
2643,370,12.25
2643,371,4.718
2643,372,5.978
2643,373,5.978
2643,390,-3.332
2643,391,-4.046
2643,392,-2.156
2643,399,2.716
2644,337,3.48
2644,338,-3.84
2644,339,2.196
2644,362,8.412
2644,363,8.064
2644,364,8.964
2644,365,-5.508
2644,366,5.664
2644,367,5.124
2644,369,10.934
2644,370,12.138
2644,371,4.718
2644,372,5.978
2644,373,5.978
2644,390,-3.262
2644,391,-3.92
2644,392,-2.156
2644,399,2.702
2645,337,3.48
2645,338,-3.84
2645,339,2.196
2645,362,8.364
2645,363,7.992
2645,364,9.024
2645,365,-5.292
2645,366,5.664
2645,367,5.112
2645,369,10.752
2645,370,12.026
2645,371,4.718
2645,372,5.964
2645,373,5.964
2645,390,-3.192
2645,391,-3.822
2645,392,-2.142
2645,399,2.702
2646,337,3.468
2646,338,-3.84
2646,339,2.184
2646,362,8.328
2646,363,7.92
2646,364,9.072
2646,365,-5.1
2646,366,5.652
2646,367,5.112
2646,369,10.584
2646,370,11.914
2646,371,4.718
2646,372,5.964
2646,373,5.964
2646,390,-3.122
2646,391,-3.738
2646,392,-2.142
2646,399,2.702
2651,337,3.456
2651,338,-3.744
2651,339,2.208
2651,362,8.268
2651,363,8.472
2651,364,9.204
2651,365,0.288
2651,366,5.676
2651,367,5.124
2651,369,11.816
2651,370,12.502
2651,371,4.704
2651,372,5.978
2651,373,5.978
2651,390,-3.752
2651,391,-4.998
2651,392,-2.17
2651,399,2.716
2652,337,3.432
2652,338,-3.744
2652,339,2.196
2652,362,8.112
2652,363,8.208
2652,364,8.916
2652,365,-5.916
2652,366,5.664
2652,367,5.124
2652,369,11.102
2652,370,12.292
2652,371,4.704
2652,372,5.978
2652,373,5.978
2652,390,-3.416
2652,391,-4.214
2652,392,-2.156
2652,399,2.716
2653,337,3.42
2653,338,-3.756
2653,339,2.196
2653,362,8.064
2653,363,8.124
2653,364,8.892
2653,365,-5.688
2653,366,5.664
2653,367,5.124
2653,369,10.906
2653,370,12.18
2653,371,4.704
2653,372,5.978
2653,373,5.978
2653,390,-3.332
2653,391,-4.032
2653,392,-2.156
2653,399,2.716
2654,337,3.408
2654,338,-3.756
2654,339,2.196
2654,362,8.028
2654,363,8.04
2654,364,8.952
2654,365,-5.472
2654,366,5.664
2654,367,5.124
2654,369,10.71
2654,370,12.068
2654,371,4.718
2654,372,5.978
2654,373,5.978
2654,390,-3.262
2654,391,-3.906
2654,392,-2.156
2654,399,2.702
2655,337,3.408
2655,338,-3.756
2655,339,2.196
2655,362,7.992
2655,363,7.968
2655,364,9.012
2655,365,-5.268
2655,366,5.664
2655,367,5.112
2655,369,10.542
2655,370,11.956
2655,371,4.718
2655,372,5.964
2655,373,5.964
2655,390,-3.192
2655,391,-3.808
2655,392,-2.142
2655,399,2.702
2656,337,3.396
2656,338,-3.756
2656,339,2.184
2656,362,7.956
2656,363,7.896
2656,364,9.06
2656,365,-5.064
2656,366,5.652
2656,367,5.112
2656,369,10.388
2656,370,11.844
2656,371,4.718
2656,372,5.964
2656,373,5.964
2656,390,-3.122
2656,391,-3.724
2656,392,-2.142
2656,399,2.702
2661,337,3.384
2661,338,-3.672
2661,339,2.208
2661,362,7.896
2661,363,8.448
2661,364,9.168
2661,365,0.288
2661,366,5.676
2661,367,5.124
2661,369,11.634
2661,370,12.418
2661,371,4.704
2661,372,5.978
2661,373,5.978
2661,390,-3.738
2661,391,-4.984
2661,392,-2.17
2661,399,2.716
2662,337,3.36
2662,338,-3.672
2662,339,2.196
2662,362,7.74
2662,363,8.196
2662,364,8.892
2662,365,-5.88
2662,366,5.664
2662,367,5.124
2662,369,10.934
2662,370,12.222
2662,371,4.704
2662,372,5.978
2662,373,5.978
2662,390,-3.416
2662,391,-4.2
2662,392,-2.156
2662,399,2.716
2663,337,3.348
2663,338,-3.672
2663,339,2.196
2663,362,7.704
2663,363,8.112
2663,364,8.88
2663,365,-5.652
2663,366,5.664
2663,367,5.124
2663,369,10.738
2663,370,12.124
2663,371,4.704
2663,372,5.978
2663,373,5.978
2663,390,-3.332
2663,391,-4.018
2663,392,-2.156
2663,399,2.716
2664,337,3.348
2664,338,-3.684
2664,339,2.196
2664,362,7.668
2664,363,8.028
2664,364,8.94
2664,365,-5.436
2664,366,5.664
2664,367,5.124
2664,369,10.556
2664,370,12.012
2664,371,4.704
2664,372,5.978
2664,373,5.978
2664,390,-3.248
2664,391,-3.906
2664,392,-2.156
2664,399,2.702
2665,337,3.336
2665,338,-3.684
2665,339,2.196
2665,362,7.632
2665,363,7.956
2665,364,9
2665,365,-5.232
2665,366,5.664
2665,367,5.112
2665,369,10.374
2665,370,11.9
2665,371,4.704
2665,372,5.964
2665,373,5.964
2665,390,-3.178
2665,391,-3.808
2665,392,-2.142
2665,399,2.702
2666,337,3.336
2666,338,-3.684
2666,339,2.196
2666,362,7.596
2666,363,7.884
2666,364,9.048
2666,365,-5.04
2666,366,5.652
2666,367,5.112
2666,369,10.22
2666,370,11.802
2666,371,4.704
2666,372,5.964
2666,373,5.964
2666,390,-3.122
2666,391,-3.724
2666,392,-2.142
2666,399,2.702
3111,337,4.272
3111,338,-4.56
3111,339,2.304
3111,362,0.324
3111,363,10.26
3111,364,9.564
3111,365,0.372
3111,366,6.096
3111,367,5.508
3111,369,15.568
3111,370,11.662
3111,371,5.012
3111,372,6.426
3111,373,6.426
3111,390,-0.378
3111,391,-0.392
3111,392,0.294
3111,399,2.912
3112,337,4.164
3112,338,-4.512
3112,339,2.292
3112,362,0.312
3112,363,9.324
3112,364,9.528
3112,365,7.56
3112,366,6.096
3112,367,5.52
3112,369,14.238
3112,370,12.04
3112,371,5.04
3112,372,6.44
3112,373,6.44
3112,390,-0.308
3112,391,-0.294
3112,392,0.294
3112,399,2.926
3113,337,4.128
3113,338,-4.512
3113,339,2.292
3113,362,0.312
3113,363,9.156
3113,364,9.624
3113,365,7.02
3113,366,6.108
3113,367,5.52
3113,369,13.86
3113,370,12.054
3113,371,5.054
3113,372,6.44
3113,373,6.44
3113,390,-0.308
3113,391,-0.294
3113,392,0.294
3113,399,2.926
3114,337,4.104
3114,338,-4.5
3114,339,2.292
3114,362,0.312
3114,363,9.036
3114,364,9.708
3114,365,6.528
3114,366,6.108
3114,367,5.52
3114,369,13.524
3114,370,12.012
3114,371,5.054
3114,372,6.44
3114,373,6.44
3114,390,-0.294
3114,391,-0.28
3114,392,0.294
3114,399,2.926
3115,337,4.08
3115,338,-4.5
3115,339,2.28
3115,362,0.312
3115,363,8.94
3115,364,9.78
3115,365,6.084
3115,366,6.108
3115,367,5.52
3115,369,13.216
3115,370,11.942
3115,371,5.054
3115,372,6.44
3115,373,6.44
3115,390,-0.28
3115,391,-0.266
3115,392,0.294
3115,399,2.926
3116,337,4.056
3116,338,-4.5
3116,339,2.28
3116,362,0.312
3116,363,8.844
3116,364,9.84
3116,365,5.856
3116,366,6.108
3116,367,5.52
3116,369,12.936
3116,370,11.858
3116,371,5.054
