Time,Section,Velocity
2455,367,4.56
2455,369,9.07
2455,370,10.14
2455,371,4.19
2455,372,5.32
2455,373,5.32
2455,390,-2.69
2455,391,-3.04
2455,392,-1.97
2455,399,2.41
2456,337,2.92
2456,338,-3.22
2456,339,1.92
2456,362,6.82
2456,363,6.94
2456,364,8.15
2456,365,-4.34
2456,366,5.04
2456,367,4.56
2456,369,8.93
2456,370,10.04
2456,371,4.19
2456,372,5.32
2456,373,5.32
2456,390,-2.64
2456,391,-2.95
2456,392,-1.97
2456,399,2.41
2461,337,2.91
2461,338,-3.14
2461,339,1.94
2461,362,6.76
2461,363,7.39
2461,364,7.78
2461,365,0.25
2461,366,5.04
2461,367,4.57
2461,369,10.01
2461,370,10.54
2461,371,4.18
2461,372,5.33
2461,373,5.33
2461,390,-3.17
2461,391,-4.04
2461,392,-2
2461,399,2.41
2462,337,2.88
2462,338,-3.15
2462,339,1.93
2462,362,6.63
2462,363,7.17
2462,364,7.95
2462,365,-5.02
2462,366,5.04
2462,367,4.56
2462,369,9.41
2462,370,10.37
2462,371,4.19
2462,372,5.32
2462,373,5.32
2462,390,-2.89
2462,391,-3.38
2462,392,-1.99
2462,399,2.41
2463,337,2.88
2463,338,-3.15
2463,339,1.93
2463,362,6.6
2463,363,7.11
2463,364,8.01
2463,365,-4.83
2463,366,5.04
2463,367,4.56
2463,369,9.24
2463,370,10.28
2463,371,4.19
2463,372,5.32
2463,373,5.32
2463,390,-2.82
2463,391,-3.23
2463,392,-1.98
2463,399,2.41
2464,337,2.87
2464,338,-3.15
2464,339,1.93
2464,362,6.57
2464,363,7.05
2464,364,8.05
2464,365,-4.65
2464,366,5.04
2464,367,4.56
2464,369,9.07
2464,370,10.19
2464,371,4.19
2464,372,5.32
2464,373,5.32
2464,390,-2.75
2464,391,-3.11
2464,392,-1.98
2464,399,2.41
2465,337,2.87
2465,338,-3.15
2465,339,1.92
2465,362,6.54
2465,363,6.98
2465,364,8.09
2465,365,-4.48
2465,366,5.04
2465,367,4.56
2465,369,8.93
2465,370,10.09
2465,371,4.19
2465,372,5.32
2465,373,5.32
2465,390,-2.69
2465,391,-3.02
2465,392,-1.97
2465,399,2.41
2466,337,2.86
2466,338,-3.16
2466,339,1.92
2466,362,6.52
2466,363,6.93
2466,364,8.14
2466,365,-4.32
2466,366,5.04
2466,367,4.56
2466,369,8.8
2466,370,10
2466,371,4.19
2466,372,5.32
2466,373,5.32
2466,390,-2.64
2466,391,-2.95
2466,392,-1.97
2466,399,2.41
2511,337,3.51
2511,338,-3.81
2511,339,1.92
2511,362,0.27
2511,363,7.69
2511,364,8.15
2511,365,0.26
2511,366,4.97
2511,367,4.49
2511,369,11.82
2511,370,11.35
2511,371,4.13
2511,372,5.24
2511,373,5.24
2511,390,-3.31
2511,391,-4.21
2511,392,-1.98
2511,399,2.38
2512,337,3.45
2512,338,-3.8
2512,339,1.91
2512,362,0.27
2512,363,7.39
2512,364,7.87
2512,365,-5.36
2512,366,4.97
2512,367,4.49
2512,369,11
2512,370,11.05
2512,371,4.13
2512,372,5.24
2512,373,5.24
2512,390,-2.96
2512,391,-3.59
2512,392,-1.96
2512,399,2.38
2513,337,3.43
2513,338,-3.8
2513,339,1.91
2513,362,0.27
2513,363,7.3
2513,364,7.93
2513,365,-5.13
2513,366,4.97
2513,367,4.49
2513,369,10.78
2513,370,10.93
2513,371,4.13
2513,372,5.24
2513,373,5.24
2513,390,-2.88
2513,391,-3.43
2513,392,-1.96
2513,399,2.38
2514,337,3.41
2514,338,-3.8
2514,339,1.9
2514,362,0.27
2514,363,7.22
2514,364,7.98
2514,365,-4.93
2514,366,4.97
2514,367,4.48
2514,369,10.57
2514,370,10.81
2514,371,4.13
2514,372,5.23
2514,373,5.23
2514,390,-2.8
2514,391,-3.3
2514,392,-1.94
2514,399,2.38
2515,337,3.39
2515,338,-3.8
2515,339,1.9
2515,362,0.27
2515,363,7.14
2515,364,8.02
2515,365,-4.73
2515,366,4.96
2515,367,4.48
2515,369,10.38
2515,370,10.69
2515,371,4.13
2515,372,5.23
2515,373,5.23
2515,390,-2.74
2515,391,-3.18
2515,392,-1.94
2515,399,2.38
2516,337,3.38
2516,338,-3.8
2516,339,1.9
2516,362,0.27
2516,363,7.08
2516,364,8.05
2516,365,-4.55
2516,366,4.96
2516,367,4.48
2516,369,10.21
2516,370,10.58
2516,371,4.13
2516,372,5.23
2516,373,5.23
2516,390,-2.69
2516,391,-3.08
2516,392,-1.94
2516,399,2.38
2521,337,3.19
2521,338,-3.46
2521,339,1.92
2521,362,8.19
2521,363,7.45
2521,364,7.95
2521,365,0.26
2521,366,4.97
2521,367,4.49
2521,369,10.85
2521,370,10.93
2521,371,4.12
2521,372,5.24
2521,373,5.24
2521,390,-3.2
2521,391,-4.19
2521,392,-1.96
2521,399,2.38
2522,337,3.15
2522,338,-3.47
2522,339,1.91
2522,362,8.01
2522,363,7.2
2522,364,7.83
2522,365,-5.18
2522,366,4.97
2522,367,4.49
2522,369,10.16
2522,370,10.7
2522,371,4.13
2522,372,5.24
2522,373,5.24
2522,390,-2.93
2522,391,-3.54
2522,392,-1.94
2522,399,2.38
2523,337,3.14
2523,338,-3.47
2523,339,1.91
2523,362,7.96
2523,363,7.12
2523,364,7.89
2523,365,-4.98
2523,366,4.97
2523,367,4.48
2523,369,9.97
2523,370,10.6
2523,371,4.13
2523,372,5.23
2523,373,5.23
2523,390,-2.84
2523,391,-3.38
2523,392,-1.93
2523,399,2.38
2524,337,3.14
2524,338,-3.47
2524,339,1.9
2524,362,7.92
2524,363,7.06
2524,364,7.94
2524,365,-4.78
2524,366,4.97
2524,367,4.48
2524,369,9.79
2524,370,10.49
2524,371,4.13
2524,372,5.23
2524,373,5.23
2524,390,-2.78
2524,391,-3.25
2524,392,-1.93
2524,399,2.38
2525,337,3.13
2525,338,-3.47
2525,339,1.9
2525,362,7.88
2525,363,6.98
2525,364,7.98
2525,365,-4.6
2525,366,4.96
2525,367,4.48
2525,369,9.62
2525,370,10.38
2525,371,4.13
2525,372,5.23
2525,373,5.23
2525,390,-2.72
2525,391,-3.17
2525,392,-1.93
2525,399,2.38
2526,337,3.12
2526,338,-3.47
2526,339,1.9
2526,362,7.85
2526,363,6.93
2526,364,8.01
2526,365,-4.42
2526,366,4.96
2526,367,4.48
2526,369,9.47
2526,370,10.28
2526,371,4.13
2526,372,5.23
2526,373,5.23
2526,390,-2.68
2526,391,-3.08
2526,392,-1.92
2526,399,2.38
2531,337,3.11
2531,338,-3.36
2531,339,1.92
2531,362,7.8
2531,363,7.4
2531,364,7.9
2531,365,0.25
2531,366,4.97
2531,367,4.49
2531,369,10.6
2531,370,10.82
2531,371,4.12
2531,372,5.24
2531,373,5.24
2531,390,-3.19
2531,391,-4.18
2531,392,-1.96
2531,399,2.38
2532,337,3.08
2532,338,-3.36
2532,339,1.91
2532,362,7.63
2532,363,7.17
2532,364,7.82
2532,365,-5.13
2532,366,4.97
2532,367,4.49
2532,369,9.94
2532,370,10.61
2532,371,4.13
2532,372,5.24
2532,373,5.24
2532,390,-2.92
2532,391,-3.53
2532,392,-1.93
2532,399,2.38
2533,337,3.07
2533,338,-3.36
2533,339,1.91
2533,362,7.59
2533,363,7.1
2533,364,7.88
2533,365,-4.94
2533,366,4.97
2533,367,4.48
2533,369,9.76
2533,370,10.51
2533,371,4.13
2533,372,5.23
2533,373,5.23
2533,390,-2.84
2533,391,-3.37
2533,392,-1.93
2533,399,2.38
2534,337,3.05
2534,338,-3.37
2534,339,1.9
2534,362,7.55
2534,363,7.03
2534,364,7.92
2534,365,-4.75
2534,366,4.97
2534,367,4.48
2534,369,9.59
2534,370,10.42
2534,371,4.13
2534,372,5.23
2534,373,5.23
2534,390,-2.78
2534,391,-3.25
2534,392,-1.93
2534,399,2.38
2535,337,3.05
2535,338,-3.37
2535,339,1.9
2535,362,7.52
2535,363,6.96
2535,364,7.96
2535,365,-4.57
2535,366,4.96
2535,367,4.48
2535,369,9.42
2535,370,10.31
2535,371,4.13
2535,372,5.23
2535,373,5.23
2535,390,-2.72
2535,391,-3.16
2535,392,-1.92
2535,399,2.38
2536,337,3.04
2536,338,-3.37
2536,339,1.9
2536,362,7.49
2536,363,6.9
2536,364,8
2536,365,-4.39
2536,366,4.96
2536,367,4.48
2536,369,9.28
2536,370,10.21
2536,371,4.13
2536,372,5.23
2536,373,5.23
2536,390,-2.66
2536,391,-3.08
2536,392,-1.92
2536,399,2.38
2541,337,3.03
2541,338,-3.28
2541,339,1.92
2541,362,7.43
2541,363,7.36
2541,364,7.86
2541,365,0.25
2541,366,4.97
2541,367,4.49
2541,369,10.37
2541,370,10.74
2541,371,4.12
2541,372,5.24
2541,373,5.24
2541,390,-3.19
2541,391,-4.16
2541,392,-1.94
2541,399,2.38
2542,337,3
2542,338,-3.28
2542,339,1.91
2542,362,7.28
2542,363,7.14
2542,364,7.81
2542,365,-5.09
2542,366,4.97
2542,367,4.49
2542,369,9.73
2542,370,10.54
2542,371,4.13
2542,372,5.24
2542,373,5.24
2542,390,-2.92
2542,391,-3.5
2542,392,-1.93
2542,399,2.38
2543,337,2.99
2543,338,-3.28
2543,339,1.91
2543,362,7.24
2543,363,7.08
2543,364,7.86
2543,365,-4.9
2543,366,4.97
2543,367,4.48
2543,369,9.55
2543,370,10.44
2543,371,4.13
2543,372,5.23
2543,373,5.23
2543,390,-2.84
2543,391,-3.36
2543,392,-1.93
2543,399,2.38
2544,337,2.99
2544,338,-3.29
2544,339,1.91
2544,362,7.21
2544,363,7
2544,364,7.91
2544,365,-4.71
2544,366,4.97
2544,367,4.48
2544,369,9.38
2544,370,10.34
2544,371,4.13
2544,372,5.23
2544,373,5.23
2544,390,-2.77
2544,391,-3.24
2544,392,-1.92
2544,399,2.38
2545,337,2.98
2545,338,-3.29
2545,339,1.9
2545,362,7.18
2545,363,6.94
2545,364,7.95
2545,365,-4.54
2545,366,4.96
2545,367,4.48
2545,369,9.24
2545,370,10.25
2545,371,4.13
2545,372,5.23
2545,373,5.23
2545,390,-2.72
2545,391,-3.16
2545,392,-1.92
2545,399,2.38
2546,337,2.97
2546,338,-3.29
2546,339,1.9
2546,362,7.15
2546,363,6.88
2546,364,7.99
2546,365,-4.36
2546,366,4.96
2546,367,4.48
2546,369,9.1
2546,370,10.15
2546,371,4.13
2546,372,5.23
2546,373,5.23
2546,390,-2.66
2546,391,-3.07
2546,392,-1.92
2546,399,2.38
2551,337,2.96
2551,338,-3.2
2551,339,1.92
2551,362,7.09
2551,363,7.34
2551,364,7.83
2551,365,0.25
2551,366,4.97
2551,367,4.49
2551,369,10.15
2551,370,10.66
2551,371,4.12
2551,372,5.24
2551,373,5.24
2551,390,-3.19
2551,391,-4.15
2551,392,-1.94
2551,399,2.38
2552,337,2.94
2552,338,-3.21
2552,339,1.91
2552,362,6.95
2552,363,7.13
2552,364,7.8
2552,365,-5.06
2552,366,4.97
2552,367,4.49
2552,369,9.54
2552,370,10.48
2552,371,4.13
2552,372,5.24
2552,373,5.24
2552,390,-2.92
2552,391,-3.49
2552,392,-1.93
2552,399,2.38
2553,337,2.93
2553,338,-3.21
2553,339,1.91
2553,362,6.91
2553,363,7.06
2553,364,7.85
2553,365,-4.87
2553,366,4.97
2553,367,4.48
2553,369,9.36
2553,370,10.38
2553,371,4.13
2553,372,5.23
2553,373,5.23
2553,390,-2.84
2553,391,-3.34
2553,392,-1.93
2553,399,2.38
2554,337,2.93
2554,338,-3.21
2554,339,1.91
2554,362,6.88
2554,363,6.99
2554,364,7.9
2554,365,-4.68
2554,366,4.96
2554,367,4.48
2554,369,9.2
2554,370,10.28
2554,371,4.13
2554,372,5.23
2554,373,5.23
2554,390,-2.77
2554,391,-3.23
2554,392,-1.92
2554,399,2.38
2555,337,2.92
2555,338,-3.22
2555,339,1.9
2555,362,6.85
2555,363,6.93
2555,364,7.94
2555,365,-4.51
2555,366,4.96
2555,367,4.48
2555,369,9.06
2555,370,10.19
2555,371,4.13
2555,372,5.23
2555,373,5.23
2555,390,-2.71
2555,391,-3.14
2555,392,-1.92
2555,399,2.38
2556,337,2.91
2556,338,-3.22
2556,339,1.9
2556,362,6.82
2556,363,6.87
2556,364,7.98
2556,365,-4.34
2556,366,4.96
2556,367,4.48
2556,369,8.92
2556,370,10.09
2556,371,4.13
2556,372,5.23
2556,373,5.23
2556,390,-2.66
2556,391,-3.07
2556,392,-1.92
2556,399,2.38
2561,337,2.9
2561,338,-3.14
2561,339,1.92
2561,362,6.77
2561,363,7.32
2561,364,7.8
2561,365,0.25
2561,366,4.97
2561,367,4.49
2561,369,10
2561,370,10.58
2561,371,4.12
2561,372,5.24
2561,373,5.24
2561,390,-3.19
2561,391,-4.15
2561,392,-1.94
2561,399,2.38
2562,337,2.88
2562,338,-3.15
2562,339,1.91
2562,362,6.63
2562,363,7.11
2562,364,7.79
2562,365,-5.03
2562,366,4.97
2562,367,4.49
2562,369,9.4
2562,370,10.42
2562,371,4.13
2562,372,5.24
2562,373,5.24
2562,390,-2.92
2562,391,-3.48
2562,392,-1.93
2562,399,2.38
2563,337,2.88
2563,338,-3.15
2563,339,1.91
2563,362,6.6
2563,363,7.05
2563,364,7.84
2563,365,-4.83
2563,366,4.97
2563,367,4.48
2563,369,9.22
2563,370,10.33
2563,371,4.13
2563,372,5.23
2563,373,5.23
2563,390,-2.84
2563,391,-3.32
2563,392,-1.92
2563,399,2.38
2564,337,2.87
2564,338,-3.15
2564,339,1.91
2564,362,6.57
2564,363,6.98
2564,364,7.89
2564,365,-4.66
2564,366,4.96
2564,367,4.48
2564,369,9.06
2564,370,10.24
2564,371,4.13
2564,372,5.23
2564,373,5.23
2564,390,-2.77
2564,391,-3.22
2564,392,-1.92
2564,399,2.38
2565,337,2.86
2565,338,-3.16
2565,339,1.9
2565,362,6.54
2565,363,6.92
2565,364,7.93
2565,365,-4.48
2565,366,4.96
2565,367,4.48
2565,369,8.92
2565,370,10.14
2565,371,4.13
2565,372,5.23
2565,373,5.23
2565,390,-2.71
2565,391,-3.13
2565,392,-1.92
2565,399,2.38
2566,337,2.86
2566,338,-3.16
2566,339,1.9
2566,362,6.51
2566,363,6.86
2566,364,7.97
2566,365,-4.32
2566,366,4.96
2566,367,4.48
2566,369,8.77
2566,370,10.06
2566,371,4.13
2566,372,5.23
2566,373,5.23
2566,390,-2.66
2566,391,-3.06
2566,392,-1.91
2566,399,2.38
2611,337,3.5
2611,338,-3.82
2611,339,1.89
2611,362,0.27
2611,363,7.66
2611,364,8.21
2611,365,0.26
2611,366,4.87
2611,367,4.4
2611,369,11.8
2611,370,11.41
2611,371,4.03
2611,372,5.14
2611,373,5.14
2611,390,-3.4
2611,391,-4.32
2611,392,-1.9
2611,399,2.33
2612,337,3.44
2612,338,-3.8
2612,339,1.88
2612,362,0.27
2612,363,7.3
2612,364,7.92
2612,365,-5.36
2612,366,4.85
2612,367,4.39
2612,369,10.98
2612,370,11.11
2612,371,4.04
2612,372,5.12
2612,373,5.12
2612,390,-3.05
2612,391,-3.7
2612,392,-1.88
2612,399,2.33
2613,337,3.43
2613,338,-3.8
2613,339,1.88
2613,362,0.27
2613,363,7.21
2613,364,7.84
2613,365,-5.14
2613,366,4.85
2613,367,4.39
2613,369,10.76
2613,370,10.99
2613,371,4.04
2613,372,5.12
2613,373,5.12
2613,390,-2.96
2613,391,-3.54
2613,392,-1.87
2613,399,2.33
2614,337,3.4
2614,338,-3.8
2614,339,1.88
2614,362,0.27
2614,363,7.13
2614,364,7.77
2614,365,-4.94
2614,366,4.85
2614,367,4.39
2614,369,10.55
2614,370,10.87
2614,371,4.04
2614,372,5.12
2614,373,5.12
2614,390,-2.89
2614,391,-3.4
2614,392,-1.87
2614,399,2.33
2615,337,3.39
2615,338,-3.8
2615,339,1.87
2615,362,0.27
2615,363,7.05
2615,364,7.81
2615,365,-4.74
2615,366,4.85
2615,367,4.39
2615,369,10.37
2615,370,10.75
2615,371,4.04
2615,372,5.12
2615,373,5.12
2615,390,-2.82
2615,391,-3.29
2615,392,-1.86
2615,399,2.32
2616,337,3.38
2616,338,-3.8
2616,339,1.87
2616,362,0.27
2616,363,6.97
2616,364,7.85
2616,365,-4.55
2616,366,4.85
2616,367,4.39
2616,369,10.19
2616,370,10.64
2616,371,4.04
2616,372,5.12
2616,373,5.12
2616,390,-2.76
2616,391,-3.2
2616,392,-1.86
2616,399,2.32
2621,337,3.19
2621,338,-3.47
2621,339,1.89
2621,362,8.19
2621,363,7.41
2621,364,8.01
2621,365,0.26
2621,366,4.87
2621,367,4.4
2621,369,10.84
2621,370,10.99
2621,371,4.03
2621,372,5.14
2621,373,5.14
2621,390,-3.29
2621,391,-4.31
2621,392,-1.87
2621,399,2.33
2622,337,3.15
2622,338,-3.47
2622,339,1.88
2622,362,8.01
2622,363,7.11
2622,364,7.75
2622,365,-5.19
2622,366,4.85
2622,367,4.39
2622,369,10.14
2622,370,10.76
2622,371,4.04
2622,372,5.12
2622,373,5.12
2622,390,-2.95
2622,391,-3.65
2622,392,-1.86
2622,399,2.33
2623,337,3.14
2623,338,-3.47
2623,339,1.88
2623,362,7.96
2623,363,7.04
2623,364,7.68
2623,365,-4.99
2623,366,4.85
2623,367,4.39
2623,369,9.95
2623,370,10.66
2623,371,4.04
2623,372,5.12
2623,373,5.12
2623,390,-2.88
2623,391,-3.49
2623,392,-1.86
2623,399,2.33
2624,337,3.13
2624,338,-3.47
2624,339,1.88
2624,362,7.92
2624,363,6.95
2624,364,7.71
2624,365,-4.79
2624,366,4.85
2624,367,4.39
2624,369,9.77
2624,370,10.55
2624,371,4.04
2624,372,5.12
2624,373,5.12
2624,390,-2.81
2624,391,-3.38
2624,392,-1.85
2624,399,2.33
2625,337,3.13
2625,338,-3.48
2625,339,1.88
2625,362,7.88
2625,363,6.89
2625,364,7.76
2625,365,-4.61
2625,366,4.85
2625,367,4.39
2625,369,9.6
2625,370,10.45
2625,371,4.04
2625,372,5.12
2625,373,5.12
2625,390,-2.75
2625,391,-3.29
2625,392,-1.85
2625,399,2.32
2626,337,3.12
2626,338,-3.48
2626,339,1.87
2626,362,7.85
2626,363,6.83
2626,364,7.8
2626,365,-4.43
2626,366,4.85
2626,367,4.38
2626,369,9.46
2626,370,10.34
2626,371,4.04
2626,372,5.11
2626,373,5.11
2626,390,-2.69
2626,391,-3.2
2626,392,-1.85
2626,399,2.32
2631,337,3.11
2631,338,-3.36
2631,339,1.89
2631,362,7.8
2631,363,7.32
2631,364,7.96
2631,365,0.25
2631,366,4.87
2631,367,4.4
2631,369,10.58
2631,370,10.88
2631,371,4.03
2631,372,5.14
2631,373,5.14
2631,390,-3.25
2631,391,-4.3
2631,392,-1.87
2631,399,2.33
2632,337,3.08
2632,338,-3.37
2632,339,1.88
2632,362,7.63
2632,363,7.08
2632,364,7.7
2632,365,-5.14
2632,366,4.85
2632,367,4.39
2632,369,9.92
2632,370,10.67
2632,371,4.04
2632,372,5.12
2632,373,5.12
2632,390,-2.94
2632,391,-3.64
2632,392,-1.86
2632,399,2.33
2633,337,3.07
2633,338,-3.37
2633,339,1.88
2633,362,7.59
2633,363,7
2633,364,7.65
2633,365,-4.95
2633,366,4.85
2633,367,4.39
2633,369,9.73
2633,370,10.57
2633,371,4.04
2633,372,5.12
2633,373,5.12
2633,390,-2.86
2633,391,-3.48
2633,392,-1.85
2633,399,2.33
2634,337,3.05
2634,338,-3.37
2634,339,1.88
2634,362,7.55
2634,363,6.93
2634,364,7.7
2634,365,-4.75
2634,366,4.85
2634,367,4.39
2634,369,9.56
2634,370,10.48
2634,371,4.04
2634,372,5.12
2634,373,5.12
2634,390,-2.8
2634,391,-3.37
2634,392,-1.85
2634,399,2.33
2635,337,3.04
2635,338,-3.37
2635,339,1.88
2635,362,7.52
2635,363,6.86
2635,364,7.75
2635,365,-4.57
2635,366,4.85
2635,367,4.39
2635,369,9.41
2635,370,10.37
2635,371,4.04
2635,372,5.12
2635,373,5.12
2635,390,-2.74
2635,391,-3.29
2635,392,-1.85
2635,399,2.32
2636,337,3.04
2636,338,-3.37
2636,339,1.87
2636,362,7.49
2636,363,6.8
2636,364,7.79
2636,365,-4.4
2636,366,4.85
2636,367,4.38
2636,369,9.26
2636,370,10.27
2636,371,4.04
2636,372,5.11
2636,373,5.11
2636,390,-2.68
2636,391,-3.2
2636,392,-1.84
2636,399,2.32
2641,337,3.03
2641,338,-3.28
2641,339,1.89
2641,362,7.44
2641,363,7.28
2641,364,7.93
2641,365,0.25
2641,366,4.87
2641,367,4.4
2641,369,10.34
2641,370,10.8
2641,371,4.03
2641,372,5.14
2641,373,5.14
2641,390,-3.23
2641,391,-4.3
2641,392,-1.86
2641,399,2.33
2642,337,3
2642,338,-3.28
2642,339,1.88
2642,362,7.28
2642,363,7.06
2642,364,7.67
2642,365,-5.1
2642,366,4.85
2642,367,4.39
2642,369,9.72
2642,370,10.6
2642,371,4.03
2642,372,5.12
2642,373,5.12
2642,390,-2.94
2642,391,-3.62
2642,392,-1.85
2642,399,2.33
2643,337,2.99
2643,338,-3.29
2643,339,1.88
2643,362,7.24
2643,363,6.98
2643,364,7.63
2643,365,-4.91
2643,366,4.85
2643,367,4.39
2643,369,9.54
2643,370,10.5
2643,371,4.04
2643,372,5.12
2643,373,5.12
2643,390,-2.86
2643,391,-3.47
2643,392,-1.85
2643,399,2.33
2644,337,2.98
2644,338,-3.29
2644,339,1.88
2644,362,7.21
2644,363,6.91
2644,364,7.68
2644,365,-4.72
2644,366,4.85
2644,367,4.39
2644,369,9.37
2644,370,10.4
2644,371,4.04
2644,372,5.12
2644,373,5.12
2644,390,-2.8
2644,391,-3.36
2644,392,-1.85
2644,399,2.32
2645,337,2.98
2645,338,-3.29
2645,339,1.88
2645,362,7.17
2645,363,6.85
2645,364,7.73
2645,365,-4.54
2645,366,4.85
2645,367,4.38
2645,369,9.22
2645,370,10.31
2645,371,4.04
2645,372,5.11
2645,373,5.11
2645,390,-2.74
2645,391,-3.28
2645,392,-1.84
2645,399,2.32
2646,337,2.97
2646,338,-3.29
2646,339,1.87
2646,362,7.14
2646,363,6.79
2646,364,7.78
2646,365,-4.37
2646,366,4.84
2646,367,4.38
2646,369,9.07
2646,370,10.21
2646,371,4.04
2646,372,5.11
2646,373,5.11
2646,390,-2.68
2646,391,-3.2
2646,392,-1.84
2646,399,2.32
2651,337,2.96
2651,338,-3.21
2651,339,1.89
2651,362,7.09
2651,363,7.26
2651,364,7.89
2651,365,0.25
2651,366,4.87
2651,367,4.39
2651,369,10.13
2651,370,10.72
2651,371,4.03
2651,372,5.12
2651,373,5.12
2651,390,-3.22
2651,391,-4.28
2651,392,-1.86
2651,399,2.33
2652,337,2.94
2652,338,-3.21
2652,339,1.88
2652,362,6.95
2652,363,7.04
2652,364,7.64
2652,365,-5.07
2652,366,4.85
2652,367,4.39
2652,369,9.52
2652,370,10.54
2652,371,4.03
2652,372,5.12
2652,373,5.12
2652,390,-2.93
2652,391,-3.61
2652,392,-1.85
2652,399,2.33
2653,337,2.93
2653,338,-3.22
2653,339,1.88
2653,362,6.91
2653,363,6.96
2653,364,7.62
2653,365,-4.88
2653,366,4.85
2653,367,4.39
2653,369,9.35
2653,370,10.44
2653,371,4.03
2653,372,5.12
2653,373,5.12
2653,390,-2.86
2653,391,-3.46
2653,392,-1.85
2653,399,2.33
2654,337,2.92
2654,338,-3.22
2654,339,1.88
2654,362,6.88
2654,363,6.89
2654,364,7.67
2654,365,-4.69
2654,366,4.85
2654,367,4.39
2654,369,9.18
2654,370,10.34
2654,371,4.04
2654,372,5.12
2654,373,5.12
2654,390,-2.8
2654,391,-3.35
2654,392,-1.85
2654,399,2.32
2655,337,2.92
2655,338,-3.22
2655,339,1.88
2655,362,6.85
2655,363,6.83
2655,364,7.72
2655,365,-4.52
2655,366,4.85
2655,367,4.38
2655,369,9.04
2655,370,10.25
2655,371,4.04
2655,372,5.11
2655,373,5.11
2655,390,-2.74
2655,391,-3.26
2655,392,-1.84
2655,399,2.32
2656,337,2.91
2656,338,-3.22
2656,339,1.87
2656,362,6.82
2656,363,6.77
2656,364,7.77
2656,365,-4.34
2656,366,4.84
2656,367,4.38
2656,369,8.9
2656,370,10.15
2656,371,4.04
2656,372,5.11
2656,373,5.11
2656,390,-2.68
2656,391,-3.19
2656,392,-1.84
2656,399,2.32
2661,337,2.9
2661,338,-3.15
2661,339,1.89
2661,362,6.77
2661,363,7.24
2661,364,7.86
2661,365,0.25
2661,366,4.87
2661,367,4.39
2661,369,9.97
2661,370,10.64
2661,371,4.03
2661,372,5.12
2661,373,5.12
2661,390,-3.2
2661,391,-4.27
2661,392,-1.86
2661,399,2.33
2662,337,2.88
2662,338,-3.15
2662,339,1.88
2662,362,6.63
2662,363,7.03
2662,364,7.62
2662,365,-5.04
2662,366,4.85
2662,367,4.39
2662,369,9.37
2662,370,10.48
2662,371,4.03
2662,372,5.12
2662,373,5.12
2662,390,-2.93
2662,391,-3.6
2662,392,-1.85
2662,399,2.33
2663,337,2.87
2663,338,-3.15
2663,339,1.88
2663,362,6.6
2663,363,6.95
2663,364,7.61
2663,365,-4.84
2663,366,4.85
2663,367,4.39
2663,369,9.2
2663,370,10.39
2663,371,4.03
2663,372,5.12
2663,373,5.12
2663,390,-2.86
2663,391,-3.44
2663,392,-1.85
2663,399,2.33
2664,337,2.87
2664,338,-3.16
2664,339,1.88
2664,362,6.57
2664,363,6.88
2664,364,7.66
2664,365,-4.66
2664,366,4.85
2664,367,4.39
2664,369,9.05
2664,370,10.3
2664,371,4.03
2664,372,5.12
2664,373,5.12
2664,390,-2.78
2664,391,-3.35
2664,392,-1.85
2664,399,2.32
2665,337,2.86
2665,338,-3.16
2665,339,1.88
2665,362,6.54
2665,363,6.82
2665,364,7.71
2665,365,-4.48
2665,366,4.85
2665,367,4.38
2665,369,8.89
2665,370,10.2
2665,371,4.03
2665,372,5.11
2665,373,5.11
2665,390,-2.72
2665,391,-3.26
2665,392,-1.84
2665,399,2.32
2666,337,2.86
2666,338,-3.16
2666,339,1.88
2666,362,6.51
2666,363,6.76
2666,364,7.76
2666,365,-4.32
2666,366,4.84
2666,367,4.38
2666,369,8.76
2666,370,10.12
2666,371,4.03
2666,372,5.11
2666,373,5.11
2666,390,-2.68
2666,391,-3.19
2666,392,-1.84
2666,399,2.32
3111,337,3.66
3111,338,-3.91
3111,339,1.97
3111,362,0.28
3111,363,8.79
3111,364,8.2
3111,365,0.32
3111,366,5.23
